image_id,width,height,lesion_ratio,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,status,flags
000957,4288,2848,0.039832,256x256,256,170,65536,1738,0.02651978,2.652,ok,
000958,824,719,0.510568,256x256,256,223,65536,29140,0.44464111,44.4641,ok,
000959,6668,4439,0.171811,256x256,256,170,65536,7482,0.11416626,11.4166,ok,
000960,2592,1944,0.371723,256x256,256,192,65536,18286,0.27902222,27.9022,ok,
000961,4288,2848,0.050588,256x256,256,170,65536,2206,0.03366089,3.3661,ok,
000962,3008,2000,0.13165,256x256,256,170,65536,5724,0.08734131,8.7341,ok,
000963,3872,2592,0.094436,256x256,256,171,65536,4133,0.06306458,6.3065,ok,
000964,6668,4439,0.116498,256x256,256,170,65536,5070,0.07736206,7.7362,ok,
000965,4288,2848,0.530948,256x256,256,170,65536,23211,0.35417175,35.4172,ok,
000966,1024,768,0.791003,256x256,256,192,65536,38940,0.59417725,59.4177,ok,
000967,640,480,0.479668,256x256,256,192,65536,23594,0.36001587,36.0016,ok,
000968,1024,768,0.244158,256x256,256,192,65536,12002,0.18313599,18.3136,ok,
000969,1024,768,0.206819,256x256,256,192,65536,10149,0.15486145,15.4861,ok,
000970,4288,2848,0.141773,256x256,256,170,65536,6175,0.09422302,9.4223,ok,
000971,1024,768,0.052261,256x256,256,192,65536,2574,0.03927612,3.9276,ok,
000972,3072,2304,0.064276,256x256,256,192,65536,3154,0.04812622,4.8126,ok,
000973,1024,768,0.296719,256x256,256,192,65536,14589,0.22261047,22.261,ok,
000974,3008,2000,0.034182,256x256,256,170,65536,1483,0.02262878,2.2629,ok,
000975,1024,768,0.119141,256x256,256,192,65536,5860,0.0894165,8.9417,ok,
000976,1658,1440,0.322656,256x256,256,222,65536,18350,0.27999878,27.9999,ok,
000977,1024,768,0.179309,256x256,256,192,65536,8799,0.13426208,13.4262,ok,
000978,3072,2304,0.535781,256x256,256,192,65536,26337,0.40187073,40.1871,ok,
000979,3008,2000,0.100047,256x256,256,170,65536,4372,0.06671143,6.6711,ok,
000980,640,480,0.193405,256x256,256,192,65536,9509,0.14509583,14.5096,ok,
000981,4288,2848,0.318921,256x256,256,170,65536,13876,0.21173096,21.1731,ok,
000982,6622,4421,0.163817,256x256,256,171,65536,7176,0.10949707,10.9497,ok,
000983,4288,2848,0.114643,256x256,256,170,65536,5008,0.07641602,7.6416,ok,
000984,640,480,0.12891,256x256,256,192,65536,6347,0.09684753,9.6848,ok,
000985,3072,2304,0.718142,256x256,256,192,65536,35296,0.53857422,53.8574,ok,
000986,640,480,0.639613,256x256,256,192,65536,31449,0.47987366,47.9874,ok,
000987,640,480,0.178538,256x256,256,192,65536,8783,0.13401794,13.4018,ok,
000988,1024,768,0.107182,256x256,256,192,65536,5268,0.0803833,8.0383,ok,
000989,4288,2848,0.060454,256x256,256,170,65536,2633,0.04017639,4.0176,ok,
000990,919,802,0.328553,256x256,256,223,65536,18743,0.28599548,28.5995,ok,
000991,1024,768,0.393007,256x256,256,192,65536,19325,0.2948761,29.4876,ok,
000992,4288,2848,0.026857,256x256,256,170,65536,1166,0.01779175,1.7792,ok,
000993,3072,2304,0.185876,256x256,256,192,65536,9139,0.13945007,13.945,ok,
000994,3008,2000,0.05056,256x256,256,170,65536,2194,0.03347778,3.3478,ok,
000995,2048,1536,0.142011,256x256,256,192,65536,6987,0.10661316,10.6613,ok,
000996,1024,768,0.081721,256x256,256,192,65536,4011,0.061203,6.1203,ok,
000997,767,576,0.378099,256x256,256,192,65536,18613,0.28401184,28.4012,ok,
000998,6661,4421,0.548946,256x256,256,170,65536,23938,0.36526489,36.5265,ok,
000999,4288,2848,0.021565,256x256,256,170,65536,936,0.01428223,1.4282,ok,
001000,3872,2592,0.107568,256x256,256,171,65536,4714,0.07192993,7.193,ok,
001001,1024,768,0.126534,256x256,256,192,65536,6223,0.09495544,9.4955,ok,
001002,4288,2848,0.063819,256x256,256,170,65536,2792,0.04260254,4.2603,ok,
001003,3024,2016,0.050129,256x256,256,171,65536,2194,0.03347778,3.3478,ok,
001004,1024,768,0.162079,256x256,256,192,65536,7957,0.12141418,12.1414,ok,
001005,919,802,0.299607,256x256,256,223,65536,17108,0.26104736,26.1047,ok,
001006,3872,2592,0.011101,256x256,256,171,65536,480,0.00732422,0.7324,ok,
001007,3072,2304,0.204984,256x256,256,192,65536,10074,0.15371704,15.3717,ok,
001008,6648,4439,0.52459,256x256,256,171,65536,22956,0.35028076,35.0281,ok,
001009,1024,768,0.058921,256x256,256,192,65536,2888,0.04406738,4.4067,ok,
001010,1024,768,0.605954,256x256,256,192,65536,29797,0.45466614,45.4666,ok,
001011,4288,2848,0.04159,256x256,256,170,65536,1806,0.02755737,2.7557,ok,
001012,2048,1536,0.771984,256x256,256,192,65536,38019,0.5801239,58.0124,ok,
001013,1024,768,0.187545,256x256,256,192,65536,9232,0.14086914,14.0869,ok,
001014,3072,2304,0.034879,256x256,256,192,65536,1715,0.02616882,2.6169,ok,
001015,3072,2304,0.27987,256x256,256,192,65536,13753,0.20985413,20.9854,ok,
001016,3008,2000,0.398955,256x256,256,170,65536,17348,0.26470947,26.4709,ok,
001017,3072,2304,0.065033,256x256,256,192,65536,3199,0.04881287,4.8813,ok,
001018,2592,1936,0.161732,256x256,256,191,65536,7880,0.12023926,12.0239,ok,
001019,3008,2000,0.017742,256x256,256,170,65536,770,0.01174927,1.1749,ok,
001020,2048,1536,0.359779,256x256,256,192,65536,17694,0.26998901,26.9989,ok,
001021,4288,2848,0.038315,256x256,256,170,65536,1668,0.02545166,2.5452,ok,
001022,4288,2848,0.072075,256x256,256,170,65536,3134,0.04782104,4.7821,ok,
001023,1024,768,0.305836,256x256,256,192,65536,15029,0.22932434,22.9324,ok,
001024,4288,2848,0.128319,256x256,256,170,65536,5576,0.08508301,8.5083,ok,
001025,2098,1340,0.175232,256x256,256,164,65536,7345,0.11207581,11.2076,ok,
001026,4288,2848,0.349681,256x256,256,170,65536,15211,0.23210144,23.2101,ok,
001027,3872,2592,0.420202,256x256,256,171,65536,18405,0.28083801,28.0838,ok,
001028,4288,2848,0.0969,256x256,256,170,65536,4211,0.06425476,6.4255,ok,
001029,3072,2304,0.439773,256x256,256,192,65536,21617,0.32984924,32.9849,ok,
001030,3008,2000,0.017836,256x256,256,170,65536,776,0.01184082,1.1841,ok,
001031,1024,768,0.222514,256x256,256,192,65536,10936,0.16687012,16.687,ok,
001032,3072,2304,0.55753,256x256,256,192,65536,27413,0.41828918,41.8289,ok,
001033,767,576,0.140138,256x256,256,192,65536,6896,0.10522461,10.5225,ok,
001034,3072,2304,0.085664,256x256,256,192,65536,4214,0.06430054,6.4301,ok,
001035,949,626,0.457805,256x256,256,169,65536,19807,0.30223083,30.2231,ok,
001036,4288,2848,0.373708,256x256,256,170,65536,16262,0.24813843,24.8138,ok,
001037,3072,2304,0.102081,256x256,256,192,65536,5012,0.07647705,7.6477,ok,
001038,3072,2304,0.134306,256x256,256,192,65536,6600,0.10070801,10.0708,ok,
001039,640,480,0.076934,256x256,256,192,65536,3778,0.05764771,5.7648,ok,
001040,1024,768,0.223108,256x256,256,192,65536,10971,0.16740417,16.7404,ok,
001041,6662,4402,0.276843,256x256,256,169,65536,11966,0.18258667,18.2587,ok,
001042,6622,4420,0.495147,256x256,256,171,65536,21670,0.33065796,33.0658,ok,
001043,6620,4420,0.138749,256x256,256,171,65536,6072,0.09265137,9.2651,ok,
001044,1024,768,0.141705,256x256,256,192,65536,6965,0.10627747,10.6277,ok,
001045,1504,1129,0.32612,256x256,256,192,65536,16037,0.2447052,24.4705,ok,
001046,640,480,0.433691,256x256,256,192,65536,21335,0.32554626,32.5546,ok,
001047,3024,2016,0.050261,256x256,256,171,65536,2195,0.03349304,3.3493,ok,
001048,1024,768,0.105924,256x256,256,192,65536,5210,0.07949829,7.9498,ok,
001049,4288,2848,0.005851,256x256,256,170,65536,258,0.00393677,0.3937,ok,
001050,1024,768,0.334913,256x256,256,192,65536,16460,0.25115967,25.116,ok,
001051,1024,768,0.199805,256x256,256,192,65536,9799,0.14952087,14.9521,ok,
001052,919,802,0.183414,256x256,256,223,65536,10466,0.15969849,15.9698,ok,
001053,4288,2848,0.186247,256x256,256,170,65536,8104,0.12365723,12.3657,ok,
001054,1024,768,0.550971,256x256,256,192,65536,27076,0.41314697,41.3147,ok,
001055,4288,2848,0.082747,256x256,256,170,65536,3601,0.0549469,5.4947,ok,
001056,6641,4420,0.187802,256x256,256,170,65536,8182,0.12484741,12.4847,ok,
001057,4288,2848,0.011339,256x256,256,170,65536,496,0.00756836,0.7568,ok,
001058,1024,768,0.034487,256x256,256,192,65536,1699,0.02592468,2.5925,ok,
001059,4288,2848,0.035411,256x256,256,170,65536,1536,0.0234375,2.3438,ok,
001060,3008,2000,0.023874,256x256,256,170,65536,1037,0.01582336,1.5823,ok,
001061,3072,2304,0.125823,256x256,256,192,65536,6200,0.09460449,9.4604,ok,
001062,6642,4422,0.652271,256x256,256,170,65536,28371,0.4329071,43.2907,ok,
001063,1504,1129,0.253983,256x256,256,192,65536,12467,0.19023132,19.0231,ok,
001064,4288,2848,0.028025,256x256,256,170,65536,1223,0.0186615,1.8661,ok,
001065,4288,2848,0.157489,256x256,256,170,65536,6858,0.10464478,10.4645,ok,
001066,2592,1936,0.046432,256x256,256,191,65536,2256,0.03442383,3.4424,ok,
001067,1024,768,0.56798,256x256,256,192,65536,27927,0.4261322,42.6132,ok,
001068,4288,2848,0.432977,256x256,256,170,65536,18843,0.28752136,28.7521,ok,
001069,3008,2000,0.073687,256x256,256,170,65536,3201,0.04884338,4.8843,ok,
001070,3008,2000,0.0283,256x256,256,170,65536,1239,0.01890564,1.8906,ok,
001071,4288,2848,0.064619,256x256,256,170,65536,2810,0.0428772,4.2877,ok,
001072,3008,2000,0.169218,256x256,256,170,65536,7367,0.1124115,11.2411,ok,
001073,2048,1536,0.258806,256x256,256,192,65536,12725,0.19416809,19.4168,ok,
001074,6728,4459,0.156515,256x256,256,170,65536,6844,0.10443115,10.4431,ok,
001075,1456,1018,0.506435,256x256,256,179,65536,23199,0.35398865,35.3989,ok,
001076,2048,1536,0.089868,256x256,256,192,65536,4410,0.06729126,6.7291,ok,
001077,3872,2592,0.099084,256x256,256,171,65536,4352,0.06640625,6.6406,ok,
001078,3008,2000,0.050865,256x256,256,170,65536,2217,0.03382874,3.3829,ok,
001079,3024,2016,0.063113,256x256,256,171,65536,2762,0.04214478,4.2145,ok,
001080,3872,2592,0.069115,256x256,256,171,65536,3028,0.04620361,4.6204,ok,
001081,3072,2304,0.020114,256x256,256,192,65536,988,0.01507568,1.5076,ok,
001082,4288,2848,0.120428,256x256,256,170,65536,5238,0.07992554,7.9926,ok,
001083,3008,2000,0.030707,256x256,256,170,65536,1338,0.02041626,2.0416,ok,
001084,4288,2848,0.038746,256x256,256,170,65536,1687,0.02574158,2.5742,ok,
001085,4288,2848,0.053319,256x256,256,170,65536,2312,0.03527832,3.5278,ok,
001086,2592,1936,0.328003,256x256,256,191,65536,16046,0.24484253,24.4843,ok,
001087,6668,4459,0.180886,256x256,256,171,65536,7924,0.12091064,12.0911,ok,
001088,3872,2592,0.374404,256x256,256,171,65536,16395,0.25016785,25.0168,ok,
001089,640,480,0.348324,256x256,256,192,65536,17150,0.26168823,26.1688,ok,
001090,1024,768,0.101739,256x256,256,192,65536,5010,0.07644653,7.6447,ok,
001091,640,480,0.223626,256x256,256,192,65536,10994,0.16775513,16.7755,ok,
001092,4288,2848,0.008891,256x256,256,170,65536,387,0.00590515,0.5905,ok,
001093,1936,1296,0.607837,256x256,256,171,65536,26604,0.40594482,40.5945,ok,
001094,3072,2304,0.450555,256x256,256,192,65536,22140,0.33782959,33.783,ok,
001095,2048,1536,0.833267,256x256,256,192,65536,41081,0.62684631,62.6846,ok,
001096,4288,2848,0.049847,256x256,256,170,65536,2174,0.03317261,3.3173,ok,
001097,3072,2304,0.153068,256x256,256,192,65536,7514,0.11465454,11.4655,ok,
001098,3024,2016,0.057439,256x256,256,171,65536,2520,0.03845215,3.8452,ok,
001099,6648,4419,0.353793,256x256,256,170,65536,15390,0.23483276,23.4833,ok,
001100,3008,2000,0.040731,256x256,256,170,65536,1772,0.02703857,2.7039,ok,
001101,4288,2848,0.033582,256x256,256,170,65536,1465,0.02235413,2.2354,ok,
001102,6708,4439,0.174855,256x256,256,169,65536,7562,0.11538696,11.5387,ok,
001103,3072,2304,0.436076,256x256,256,192,65536,21424,0.3269043,32.6904,ok,
001104,4288,2848,0.112717,256x256,256,170,65536,4912,0.07495117,7.4951,ok,
001105,1024,768,0.910943,256x256,256,192,65536,44803,0.68363953,68.364,ok,
001106,2592,1944,0.468452,256x256,256,192,65536,23026,0.35134888,35.1349,ok,
001107,4288,2848,0.205615,256x256,256,170,65536,8938,0.13638306,13.6383,ok,
001108,1024,768,0.147355,256x256,256,192,65536,7242,0.11050415,11.0504,ok,
001109,2304,1536,0.098999,256x256,256,171,65536,4326,0.06600952,6.601,ok,
001110,4288,2848,0.064862,256x256,256,170,65536,2827,0.0431366,4.3137,ok,
001111,3072,2304,0.688438,256x256,256,192,65536,33858,0.51663208,51.6632,ok,
001112,6668,4419,0.051363,256x256,256,170,65536,2237,0.03413391,3.4134,ok,
001113,2592,1944,0.054127,256x256,256,192,65536,2656,0.04052734,4.0527,ok,
001114,3872,2592,0.009226,256x256,256,171,65536,402,0.00613403,0.6134,ok,
001115,1024,768,0.052737,256x256,256,192,65536,2598,0.03964233,3.9642,ok,
001116,3872,2592,0.744231,256x256,256,171,65536,32582,0.49716187,49.7162,ok,
001117,640,480,0.15362,256x256,256,192,65536,7551,0.11521912,11.5219,ok,
001118,4288,2848,0.016606,256x256,256,170,65536,725,0.01106262,1.1063,ok,
001119,3024,2016,0.056906,256x256,256,171,65536,2494,0.03805542,3.8055,ok,
001120,6602,4361,0.382321,256x256,256,169,65536,16563,0.25273132,25.2731,ok,
001121,6661,4421,0.1958,256x256,256,170,65536,8520,0.13000488,13.0005,ok,
001122,4288,2848,0.102094,256x256,256,170,65536,4442,0.06777954,6.778,ok,
001123,640,480,0.256654,256x256,256,192,65536,12613,0.19245911,19.2459,ok,
001124,1024,768,0.130529,256x256,256,192,65536,6412,0.09783936,9.7839,ok,
001125,6688,4459,0.500862,256x256,256,171,65536,21940,0.33477783,33.4778,ok,
001126,4288,2848,0.023083,256x256,256,170,65536,1006,0.01535034,1.535,ok,
001127,3008,2000,0.017526,256x256,256,170,65536,763,0.01164246,1.1642,ok,
001128,3024,2016,0.08589,256x256,256,171,65536,3756,0.05731201,5.7312,ok,
001129,1024,768,0.021952,256x256,256,192,65536,1075,0.0164032,1.6403,ok,
001130,3072,2304,0.54058,256x256,256,192,65536,26528,0.40478516,40.4785,ok,
001131,3024,2016,0.074578,256x256,256,171,65536,3264,0.04980469,4.9805,ok,
001132,3008,2000,0.020823,256x256,256,170,65536,902,0.01376343,1.3763,ok,
001133,6621,4422,0.371334,256x256,256,171,65536,16243,0.24784851,24.7849,ok,
001134,6648,4439,0.478768,256x256,256,171,65536,20957,0.31977844,31.9778,ok,
001135,4288,2848,0.026879,256x256,256,170,65536,1174,0.01791382,1.7914,ok,
001136,6708,4439,0.067685,256x256,256,169,65536,2921,0.04457092,4.4571,ok,
001137,1024,768,0.27566,256x256,256,192,65536,13549,0.20674133,20.6741,ok,
001138,1024,768,0.541827,256x256,256,192,65536,26629,0.40632629,40.6326,ok,
001139,640,480,0.40096,256x256,256,192,65536,19721,0.30091858,30.0919,ok,
001140,640,480,0.25584,256x256,256,192,65536,12589,0.1920929,19.2093,ok,
001141,6648,4439,0.276751,256x256,256,171,65536,12106,0.1847229,18.4723,ok,
001142,640,480,0.346836,256x256,256,192,65536,17075,0.26054382,26.0544,ok,
001143,3008,2000,0.026745,256x256,256,170,65536,1170,0.01785278,1.7853,ok,
001144,640,480,0.387419,256x256,256,192,65536,19040,0.29052734,29.0527,ok,
001145,3072,2304,0.403198,256x256,256,192,65536,19829,0.30256653,30.2567,ok,
001146,3072,2304,0.047334,256x256,256,192,65536,2330,0.03555298,3.5553,ok,
001147,6602,4401,0.241565,256x256,256,171,65536,10594,0.16165161,16.1652,ok,
001148,640,480,0.636875,256x256,256,192,65536,31312,0.4777832,47.7783,ok,
001149,6600,4401,0.042552,256x256,256,171,65536,1858,0.02835083,2.8351,ok,
001150,1024,768,0.13074,256x256,256,192,65536,6440,0.0982666,9.8267,ok,
001151,1024,768,0.130892,256x256,256,192,65536,6444,0.09832764,9.8328,ok,
001152,4288,2848,0.01503,256x256,256,170,65536,655,0.00999451,0.9995,ok,
001153,3072,2304,0.053132,256x256,256,192,65536,2609,0.03981018,3.981,ok,
001154,1024,768,0.15104,256x256,256,192,65536,7424,0.11328125,11.3281,ok,
001155,767,576,0.082068,256x256,256,192,65536,4057,0.06190491,6.1905,ok,
001156,3008,2000,0.055873,256x256,256,170,65536,2433,0.03712463,3.7125,ok,
001157,4288,2848,0.047895,256x256,256,170,65536,2086,0.03182983,3.183,ok,
001158,640,480,0.132627,256x256,256,192,65536,6532,0.09967041,9.967,ok,
001159,4288,2848,0.031371,256x256,256,170,65536,1358,0.02072144,2.0721,ok,
001160,919,802,0.241529,256x256,256,223,65536,13782,0.21029663,21.0297,ok,
001161,1024,768,0.313024,256x256,256,192,65536,15383,0.23472595,23.4726,ok,
001162,6622,4441,0.083255,256x256,256,172,65536,3654,0.05575562,5.5756,ok,
001163,3024,2016,0.054645,256x256,256,171,65536,2383,0.03636169,3.6362,ok,
001164,640,480,0.325843,256x256,256,192,65536,16018,0.24441528,24.4415,ok,
001165,3072,2304,0.201381,256x256,256,192,65536,9908,0.15118408,15.1184,ok,
001166,3008,2000,0.029774,256x256,256,170,65536,1294,0.01974487,1.9745,ok,
001167,640,480,0.15819,256x256,256,192,65536,7791,0.11888123,11.8881,ok,
001168,1024,768,0.071593,256x256,256,192,65536,3523,0.05375671,5.3757,ok,
001169,6642,4440,0.266711,256x256,256,171,65536,11692,0.17840576,17.8406,ok,
001170,2592,1936,0.036066,256x256,256,191,65536,1765,0.02693176,2.6932,ok,
001171,3024,2016,0.047324,256x256,256,171,65536,2074,0.03164673,3.1647,ok,
001172,6681,4422,0.275737,256x256,256,169,65536,11921,0.18190002,18.19,ok,
001173,6708,4439,0.474676,256x256,256,169,65536,20516,0.31304932,31.3049,ok,
001174,6648,4479,0.088006,256x256,256,172,65536,3882,0.05923462,5.9235,ok,
001175,3008,2000,0.012634,256x256,256,170,65536,554,0.00845337,0.8453,ok,
001176,1024,768,0.163775,256x256,256,192,65536,8058,0.12295532,12.2955,ok,
001177,1024,768,0.316616,256x256,256,192,65536,15559,0.2374115,23.7411,ok,
001178,1024,768,0.421939,256x256,256,192,65536,20740,0.31646729,31.6467,ok,
001179,1504,1129,0.522446,256x256,256,192,65536,25677,0.39179993,39.18,ok,
001180,1024,768,0.285756,256x256,256,192,65536,14052,0.2144165,21.4417,ok,
001181,4288,2848,0.0266,256x256,256,170,65536,1159,0.01768494,1.7685,ok,
001182,1024,768,0.637742,256x256,256,192,65536,31336,0.47814941,47.8149,ok,
001183,1751,1524,0.174837,256x256,256,223,65536,9977,0.15223694,15.2237,ok,
001184,3072,2304,0.094244,256x256,256,192,65536,4635,0.07072449,7.0724,ok,
001185,640,480,0.143385,256x256,256,192,65536,7059,0.10771179,10.7712,ok,
001186,3072,2304,0.506808,256x256,256,192,65536,24901,0.37995911,37.9959,ok,
001187,1024,768,0.195763,256x256,256,192,65536,9625,0.14686584,14.6866,ok,
001188,4288,2848,0.049512,256x256,256,170,65536,2153,0.03285217,3.2852,ok,
001189,1024,768,0.635637,256x256,256,192,65536,31274,0.47720337,47.7203,ok,
001190,4288,2848,0.185774,256x256,256,170,65536,8078,0.1232605,12.326,ok,
001191,4288,2848,0.040429,256x256,256,170,65536,1760,0.02685547,2.6855,ok,
001192,3872,2592,0.021155,256x256,256,171,65536,924,0.01409912,1.4099,ok,
001193,640,480,0.322402,256x256,256,192,65536,15867,0.24211121,24.2111,ok,
001194,3872,2592,0.105874,256x256,256,171,65536,4632,0.07067871,7.0679,ok,
001195,767,576,0.424809,256x256,256,192,65536,20905,0.31898499,31.8985,ok,
001196,640,480,0.0811,256x256,256,192,65536,3997,0.06098938,6.0989,ok,
001197,640,480,0.348066,256x256,256,192,65536,17112,0.2611084,26.1108,ok,
001198,1024,768,0.01944,256x256,256,192,65536,959,0.01463318,1.4633,ok,
001199,640,480,0.667839,256x256,256,192,65536,32849,0.50123596,50.1236,ok,
001200,6642,4422,0.740845,256x256,256,170,65536,32224,0.49169922,49.1699,ok,
001201,640,480,0.126608,256x256,256,192,65536,6233,0.09510803,9.5108,ok,
001202,640,480,0.347832,256x256,256,192,65536,17087,0.26072693,26.0727,ok,
001203,2048,1536,0.137897,256x256,256,192,65536,6783,0.10350037,10.35,ok,
001204,4288,2848,0.038117,256x256,256,170,65536,1670,0.02548218,2.5482,ok,
001205,640,480,0.064056,256x256,256,192,65536,3151,0.04808044,4.808,ok,
001206,1024,768,0.129977,256x256,256,192,65536,6400,0.09765625,9.7656,ok,
001207,919,802,0.212043,256x256,256,223,65536,12107,0.18473816,18.4738,ok,
001208,767,576,0.324216,256x256,256,192,65536,15953,0.24342346,24.3423,ok,
001209,1024,768,0.112483,256x256,256,192,65536,5518,0.084198,8.4198,ok,
001210,3008,2000,0.009583,256x256,256,170,65536,416,0.00634766,0.6348,ok,
001211,4288,2848,0.051874,256x256,256,170,65536,2260,0.03448486,3.4485,ok,
001212,3872,2592,0.025662,256x256,256,171,65536,1126,0.0171814,1.7181,ok,
001213,1024,768,0.3179,256x256,256,192,65536,15618,0.23831177,23.8312,ok,
001214,640,480,0.196074,256x256,256,192,65536,9650,0.14724731,14.7247,ok,
001215,640,480,0.217083,256x256,256,192,65536,10673,0.16285706,16.2857,ok,
001216,1024,768,0.307012,256x256,256,192,65536,15091,0.23027039,23.027,ok,
001217,6688,4439,0.751513,256x256,256,170,65536,32706,0.49905396,49.9054,ok,
001218,3872,2592,0.218958,256x256,256,171,65536,9571,0.14604187,14.6042,ok,
001219,3008,2000,0.026514,256x256,256,170,65536,1155,0.0176239,1.7624,ok,
001220,1024,768,0.431236,256x256,256,192,65536,21202,0.32351685,32.3517,ok,
001221,3008,2000,0.037229,256x256,256,170,65536,1628,0.02484131,2.4841,ok,
001222,3008,2000,0.018034,256x256,256,170,65536,779,0.0118866,1.1887,ok,
001223,3024,2016,0.087062,256x256,256,171,65536,3813,0.05818176,5.8182,ok,
001224,2304,3072,0.306997,256x256,192,256,65536,15083,0.23014832,23.0148,ok,
001225,3008,2000,0.070487,256x256,256,170,65536,3066,0.04678345,4.6783,ok,
001226,6708,4439,0.054572,256x256,256,169,65536,2360,0.03601074,3.6011,ok,
001227,4288,2848,0.036465,256x256,256,170,65536,1588,0.02423096,2.4231,ok,
