image_id,width,height,processed_canvas,processed_content_width,processed_content_height,processed_image_pixels,processed_lesion_pixels,processed_lesion_ratio,processed_lesion_percent,pigment_network_present,pigment_network_ratio,negative_network_present,negative_network_ratio,streaks_present,streaks_ratio,milia_like_cyst_present,milia_like_cyst_ratio,globules_present,globules_ratio,status,flags
000835,6648,4439,512x512,512,342,262144,95276,0.3634491,36.3449,0,0.0,0,0.0,1,0.15671952,0,0.0,0,0.0,ok,
000836,1007,711,512x512,512,362,262144,68508,0.26133728,26.1337,1,0.03199544,0,0.0,0,0.0,1,0.01102549,1,0.01390128,ok,
000837,3872,2592,512x512,512,343,262144,7186,0.02741241,2.7412,1,0.00443125,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000838,3008,2000,512x512,512,340,262144,9984,0.03808594,3.8086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000839,6621,4420,512x512,512,342,262144,30644,0.11689758,11.6898,1,0.06949515,0,0.0,0,0.0,0,0.0,1,0.0060136,ok,
000840,4288,2848,512x512,512,340,262144,1915,0.00730515,0.7305,1,0.01374041,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000841,1024,768,512x512,512,384,262144,10377,0.03958511,3.9585,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000842,4288,2848,512x512,512,340,262144,14632,0.05581665,5.5817,1,0.0089955,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000843,4288,2848,512x512,512,340,262144,1732,0.00660706,0.6607,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00695967,ok,
000844,1024,768,512x512,512,384,262144,116588,0.44474792,44.4748,1,0.05059052,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000845,4288,2848,512x512,512,340,262144,7504,0.02862549,2.8625,1,0.00538518,0,0.0,0,0.0,0,0.0,1,0.03474723,ok,
000846,1028,753,512x512,512,375,262144,37600,0.14343262,14.3433,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000847,4288,2848,512x512,512,340,262144,5853,0.02232742,2.2327,1,0.01159052,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000848,1024,768,512x512,512,384,262144,10422,0.03975677,3.9757,1,0.02329127,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000849,4288,2848,512x512,512,340,262144,48827,0.18626022,18.626,0,0.0,0,0.0,0,0.0,1,0.00119872,0,0.0,ok,
000850,1024,768,512x512,512,384,262144,165783,0.63241196,63.2412,1,0.27189255,0,0.0,0,0.0,1,0.00843684,0,0.0,ok,
000851,4288,2848,512x512,512,340,262144,32972,0.1257782,12.5778,1,0.01674003,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000852,3024,2016,512x512,512,341,262144,16380,0.06248474,6.2485,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000853,919,802,512x512,512,447,262144,42620,0.1625824,16.2582,1,0.00242457,1,0.00497125,0,0.0,0,0.0,0,0.0,ok,
000854,3024,2016,512x512,512,341,262144,5963,0.02274704,2.2747,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0204098,ok,
000855,1024,768,512x512,512,384,262144,52223,0.19921494,19.9215,1,0.20778656,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000856,4288,2848,512x512,512,340,262144,37885,0.14451981,14.452,1,0.08529896,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000857,3008,2000,512x512,512,340,262144,4035,0.0153923,1.5392,1,0.00207297,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000858,3008,2000,512x512,512,340,262144,24808,0.09463501,9.4635,1,0.00612051,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000859,1504,1129,512x512,512,384,262144,104912,0.40020752,40.0208,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000860,1024,768,512x512,512,384,262144,26148,0.0997467,9.9747,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000861,6688,4439,512x512,512,340,262144,44360,0.16921997,16.922,1,0.22721014,0,0.0,0,0.0,1,0.00114854,0,0.0,ok,
000862,1024,768,512x512,512,384,262144,11967,0.04565048,4.565,1,0.027963,0,0.0,0,0.0,1,0.0013415,0,0.0,ok,
000863,576,768,512x512,384,512,262144,19397,0.07399368,7.3994,1,0.02585856,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000864,4288,2848,512x512,512,340,262144,5424,0.02069092,2.0691,0,0.0,0,0.0,0,0.0,1,0.00375648,0,0.0,ok,
000865,3072,2304,512x512,512,384,262144,65149,0.24852371,24.8524,1,0.00726785,1,0.03125848,0,0.0,0,0.0,0,0.0,ok,
000866,3008,2000,512x512,512,340,262144,2958,0.01128387,1.1284,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000867,2304,1536,512x512,512,341,262144,15108,0.05763245,5.7632,1,0.07843865,0,0.0,0,0.0,1,0.0053304,0,0.0,ok,
000868,6620,4380,512x512,512,339,262144,109314,0.41699982,41.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000869,1502,1051,512x512,512,358,262144,171121,0.65277481,65.2775,1,0.43185173,1,0.02185415,0,0.0,0,0.0,0,0.0,ok,
000870,2592,1944,512x512,512,384,262144,40016,0.15264893,15.2649,1,0.01901248,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000871,3072,2304,512x512,512,384,262144,9509,0.03627396,3.6274,0,0.0,0,0.0,0,0.0,1,0.0059474,1,0.00385963,ok,
000872,1024,768,512x512,512,384,262144,127944,0.48806763,48.8068,1,0.02258301,1,0.00448736,0,0.0,0,0.0,0,0.0,ok,
000873,3008,2000,512x512,512,340,262144,2780,0.01060486,1.0605,1,0.00637533,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000874,3024,2016,512x512,512,341,262144,3910,0.01491547,1.4915,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01294603,ok,
000875,640,480,512x512,512,384,262144,107674,0.41074371,41.0744,0,0.0,1,0.05486979,0,0.0,0,0.0,1,0.01932617,ok,
000876,4288,2848,512x512,512,340,262144,6659,0.02540207,2.5402,1,0.00419833,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000877,3072,2304,512x512,512,384,262144,34060,0.12992859,12.9929,1,0.06502886,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000878,919,802,512x512,512,447,262144,111902,0.42687225,42.6872,1,0.21650715,0,0.0,0,0.0,1,0.01696113,1,0.02164068,ok,
000879,3072,2304,512x512,512,384,262144,26012,0.09922791,9.9228,0,0.0,0,0.0,0,0.0,1,0.02831862,0,0.0,ok,
000880,3008,2000,512x512,512,340,262144,2048,0.0078125,0.7812,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000881,3008,2000,512x512,512,340,262144,7320,0.02792358,2.7924,1,0.0209641,0,0.0,0,0.0,1,0.00652261,0,0.0,ok,
000882,3008,2000,512x512,512,340,262144,49983,0.19067001,19.067,1,0.00943767,1,0.06661303,0,0.0,1,0.01953491,0,0.0,ok,
000883,1011,713,512x512,512,361,262144,44181,0.16853714,16.8537,0,0.0,0,0.0,0,0.0,0,0.0,1,0.17187793,ok,
000884,640,480,512x512,512,384,262144,53893,0.20558548,20.5585,1,0.22009115,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000885,3072,2304,512x512,512,384,262144,69298,0.26435089,26.4351,0,0.0,0,0.0,0,0.0,1,0.06230051,0,0.0,ok,
000886,1024,768,512x512,512,384,262144,34555,0.13181686,13.1817,1,0.0251592,0,0.0,0,0.0,1,0.00132497,1,0.02217611,ok,
000887,3872,2592,512x512,512,343,262144,12108,0.04618835,4.6188,1,0.03738647,0,0.0,0,0.0,1,0.00125426,0,0.0,ok,
000888,3008,2000,512x512,512,340,262144,3088,0.01177979,1.178,1,0.0022357,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000889,3008,2000,512x512,512,340,262144,29200,0.11138916,11.1389,1,0.05810173,1,0.03175266,0,0.0,0,0.0,0,0.0,ok,
000890,3072,2304,512x512,512,384,262144,50156,0.19132996,19.133,0,0.0,0,0.0,0,0.0,1,0.01413317,0,0.0,ok,
000891,4288,2848,512x512,512,340,262144,18520,0.07064819,7.0648,0,0.0,0,0.0,0,0.0,1,0.00654893,0,0.0,ok,
000892,767,576,512x512,512,385,262144,45806,0.17473602,17.4736,1,0.02593755,0,0.0,0,0.0,0,0.0,1,0.0403312,ok,
000893,3072,2304,512x512,512,384,262144,26624,0.1015625,10.1562,1,0.02867932,0,0.0,0,0.0,0,0.0,1,0.01563206,ok,
000894,4288,2848,512x512,512,340,262144,11068,0.04222107,4.2221,0,0.0,0,0.0,0,0.0,1,0.00863422,0,0.0,ok,
000895,6600,4401,512x512,512,341,262144,119678,0.45653534,45.6535,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000896,1504,1129,512x512,512,384,262144,50624,0.19311523,19.3115,1,0.20152048,0,0.0,0,0.0,0,0.0,1,0.02057813,ok,
000897,4288,2848,512x512,512,340,262144,13672,0.05215454,5.2155,0,0.0,0,0.0,0,0.0,1,0.00321424,0,0.0,ok,
000898,1022,767,512x512,512,384,262144,25743,0.09820175,9.8202,1,0.02569546,0,0.0,0,0.0,0,0.0,1,0.04939825,ok,
000899,6601,4401,512x512,512,341,262144,124483,0.47486496,47.4865,0,0.0,0,0.0,0,0.0,1,0.05882589,0,0.0,ok,
000900,3072,2304,512x512,512,384,262144,44655,0.17034531,17.0345,1,0.05663822,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000901,919,802,512x512,512,447,262144,53323,0.2034111,20.3411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000902,1504,1129,512x512,512,384,262144,55455,0.21154404,21.1544,1,0.02152924,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000903,3072,2304,512x512,512,384,262144,57416,0.21902466,21.9025,0,0.0,0,0.0,0,0.0,1,0.00244748,0,0.0,ok,
000904,1024,768,512x512,512,384,262144,98509,0.37578201,37.5782,1,0.0465215,0,0.0,0,0.0,1,0.00820923,0,0.0,ok,
000905,6688,4439,512x512,512,340,262144,128519,0.49026108,49.0261,1,0.02077689,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000906,3072,2304,512x512,512,384,262144,128588,0.49052429,49.0524,1,0.3489411,0,0.0,0,0.0,0,0.0,1,0.01144197,ok,
000907,4288,2848,512x512,512,340,262144,11797,0.04500198,4.5002,1,0.00242683,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000908,3072,2304,512x512,512,384,262144,96515,0.36817551,36.8176,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000909,6642,4422,512x512,512,341,262144,38356,0.14631653,14.6317,1,0.08873541,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000910,6708,4439,512x512,512,339,262144,66176,0.25244141,25.2441,1,0.08143105,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000911,3072,2304,512x512,512,384,262144,16724,0.063797,6.3797,0,0.0,0,0.0,0,0.0,0,0.0,1,0.00973327,ok,
000912,3008,2000,512x512,512,340,262144,13560,0.05172729,5.1727,1,0.0058642,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000913,2048,1536,512x512,512,384,262144,43280,0.1651001,16.51,0,0.0,0,0.0,1,0.04970709,0,0.0,1,0.00905577,ok,
000914,1024,768,512x512,512,384,262144,193292,0.73735046,73.735,0,0.0,1,0.0644811,0,0.0,1,0.00710042,1,0.12548574,ok,
000915,1474,1028,512x512,512,357,262144,43900,0.16746521,16.7465,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000916,640,480,512x512,512,384,262144,31763,0.12116623,12.1166,1,0.03145508,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000917,2048,1536,512x512,512,384,262144,44000,0.16784668,16.7847,1,0.00300535,0,0.0,0,0.0,0,0.0,1,0.00800133,ok,
000918,1504,1129,512x512,512,384,262144,85129,0.32474136,32.4741,1,0.2341091,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000919,4288,2848,512x512,512,340,262144,4816,0.01837158,1.8372,1,0.01081007,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000920,1024,768,512x512,512,384,262144,82426,0.31443024,31.443,1,0.17939377,0,0.0,0,0.0,1,0.01870982,0,0.0,ok,
000921,1024,768,512x512,512,384,262144,62688,0.23913574,23.9136,1,0.06748962,0,0.0,0,0.0,0,0.0,1,0.00347773,ok,
000922,3008,2000,512x512,512,340,262144,76077,0.29021072,29.0211,0,0.0,0,0.0,0,0.0,1,0.06588564,0,0.0,ok,
000923,2048,1536,512x512,512,384,262144,101858,0.38855743,38.8557,1,0.00212065,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000924,6648,4439,512x512,512,342,262144,108477,0.41380692,41.3807,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02532958,ok,
000925,640,480,512x512,512,384,262144,29969,0.11432266,11.4323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000926,6608,4419,512x512,512,342,262144,96080,0.36651611,36.6516,1,0.02443776,1,0.06460628,0,0.0,0,0.0,0,0.0,ok,
000927,2592,1944,512x512,512,384,262144,38384,0.14642334,14.6423,1,0.05177354,0,0.0,0,0.0,1,0.00081904,0,0.0,ok,
000928,640,480,512x512,512,384,262144,93975,0.35848618,35.8486,1,0.12205404,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000929,640,480,512x512,512,384,262144,111958,0.42708588,42.7086,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000930,4288,2848,512x512,512,340,262144,3060,0.01167297,1.1673,1,0.00980264,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000931,6622,4421,512x512,512,342,262144,45288,0.17276001,17.276,1,0.14829931,0,0.0,0,0.0,0,0.0,1,0.00392122,ok,
000932,3024,2016,512x512,512,341,262144,12957,0.04942703,4.9427,0,0.0,0,0.0,0,0.0,1,0.0022018,0,0.0,ok,
000933,6668,4459,512x512,512,342,262144,32575,0.12426376,12.4264,1,0.1413561,0,0.0,1,0.01302731,0,0.0,0,0.0,ok,
000934,640,480,512x512,512,384,262144,27952,0.10662842,10.6628,1,0.06032878,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000935,1024,768,512x512,512,384,262144,86803,0.33112717,33.1127,1,0.09851837,0,0.0,0,0.0,1,0.00137456,0,0.0,ok,
000936,2048,1536,512x512,512,384,262144,8988,0.0342865,3.4286,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000937,824,719,512x512,512,447,262144,121708,0.46427917,46.4279,1,0.01271149,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000938,6621,4411,512x512,512,341,262144,149333,0.56966019,56.966,0,0.0,0,0.0,0,0.0,1,0.26168203,0,0.0,ok,
000939,1024,768,512x512,512,384,262144,12412,0.04734802,4.7348,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01194127,ok,
000940,640,480,512x512,512,384,262144,35974,0.13722992,13.723,1,0.06027995,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000941,640,480,512x512,512,384,262144,64049,0.24432755,24.4328,0,0.0,0,0.0,0,0.0,0,0.0,1,0.02995117,ok,
000942,3008,2000,512x512,512,340,262144,23128,0.08822632,8.8226,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000943,3024,2016,512x512,512,341,262144,30772,0.11738586,11.7386,1,0.02324296,0,0.0,0,0.0,1,0.00137278,1,0.09574512,ok,
000944,1024,768,512x512,512,384,262144,65913,0.25143814,25.1438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000945,6668,4439,512x512,512,341,262144,46460,0.17723083,17.7231,1,0.01800566,1,0.03957336,0,0.0,0,0.0,1,0.05464912,ok,
000946,6668,4459,512x512,512,342,262144,49405,0.18846512,18.8465,1,0.16405528,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000947,6661,4441,512x512,512,341,262144,117989,0.45009232,45.0092,1,0.53060482,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000948,6682,4401,512x512,512,337,262144,32672,0.12463379,12.4634,1,0.14311817,0,0.0,0,0.0,1,0.00679477,0,0.0,ok,
000949,3072,2304,512x512,512,384,262144,15272,0.05825806,5.8258,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04604834,ok,
000950,3072,2304,512x512,512,384,262144,5816,0.02218628,2.2186,1,0.00332755,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000951,2048,1536,512x512,512,384,262144,50163,0.19135666,19.1357,1,0.08368651,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000952,4288,2848,512x512,512,340,262144,7216,0.02752686,2.7527,1,0.00509227,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000953,1024,768,512x512,512,384,262144,24287,0.09264755,9.2648,1,0.01980082,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000954,1901,1933,512x512,504,512,262144,151752,0.57888794,57.8888,1,0.01388302,1,0.09928774,0,0.0,0,0.0,0,0.0,ok,
000955,6607,4399,512x512,512,341,262144,26846,0.10240936,10.2409,1,0.01046951,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000956,1227,1149,512x512,512,479,262144,50961,0.19440079,19.4401,1,0.10275474,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000957,4288,2848,512x512,512,340,262144,6942,0.02648163,2.6482,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000958,824,719,512x512,512,447,262144,116871,0.44582748,44.5827,1,0.21503707,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000959,6668,4439,512x512,512,341,262144,30005,0.11445999,11.446,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04826568,ok,
000960,2592,1944,512x512,512,384,262144,73100,0.27885437,27.8854,1,0.09929293,1,0.03895771,0,0.0,0,0.0,0,0.0,ok,
000961,4288,2848,512x512,512,340,262144,8808,0.03359985,3.36,0,0.0,0,0.0,0,0.0,1,0.00493637,0,0.0,ok,
000962,3008,2000,512x512,512,340,262144,22909,0.0873909,8.7391,0,0.0,0,0.0,0,0.0,1,0.00145312,0,0.0,ok,
000963,3872,2592,512x512,512,343,262144,16569,0.06320572,6.3206,1,0.00931954,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000964,6668,4439,512x512,512,341,262144,20327,0.07754135,7.7541,1,0.00824213,0,0.0,0,0.0,0,0.0,1,0.00486114,ok,
000965,4288,2848,512x512,512,340,262144,92717,0.35368729,35.3687,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000966,1024,768,512x512,512,384,262144,155460,0.59303284,59.3033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000967,640,480,512x512,512,384,262144,94362,0.35996246,35.9962,1,0.19835938,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000968,1024,768,512x512,512,384,262144,48007,0.18313217,18.3132,1,0.00144323,0,0.0,0,0.0,1,0.00225449,0,0.0,ok,
000969,1024,768,512x512,512,384,262144,40695,0.15523911,15.5239,1,0.1858902,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000970,4288,2848,512x512,512,340,262144,24688,0.09417725,9.4177,1,0.0108009,0,0.0,0,0.0,1,0.00416918,0,0.0,ok,
000971,1024,768,512x512,512,384,262144,10266,0.03916168,3.9162,1,0.00681941,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000972,3072,2304,512x512,512,384,262144,12635,0.0481987,4.8199,1,0.01630091,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000973,1024,768,512x512,512,384,262144,58340,0.22254944,22.2549,0,0.0,0,0.0,0,0.0,1,0.01816432,0,0.0,ok,
000974,3008,2000,512x512,512,340,262144,5937,0.02264786,2.2648,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000975,1024,768,512x512,512,384,262144,23418,0.08933258,8.9333,0,0.0,0,0.0,0,0.0,1,0.00336583,1,0.05982717,ok,
000976,1658,1440,512x512,512,445,262144,73540,0.28053284,28.0533,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000977,1024,768,512x512,512,384,262144,35290,0.13462067,13.4621,0,0.0,1,0.04270935,0,0.0,1,0.00146612,1,0.04907099,ok,
000978,3072,2304,512x512,512,384,262144,105356,0.40190125,40.1901,1,0.25992655,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000979,3008,2000,512x512,512,340,262144,17412,0.06642151,6.6422,1,0.07550216,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000980,640,480,512x512,512,384,262144,38065,0.14520645,14.5206,1,0.00914714,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000981,4288,2848,512x512,512,340,262144,55543,0.21187973,21.188,0,0.0,0,0.0,0,0.0,1,0.02024644,0,0.0,ok,
000982,6622,4421,512x512,512,342,262144,28688,0.10943604,10.9436,1,0.02837997,0,0.0,0,0.0,1,0.01046528,0,0.0,ok,
000983,4288,2848,512x512,512,340,262144,19932,0.07603455,7.6035,0,0.0,0,0.0,0,0.0,1,0.01750877,0,0.0,ok,
000984,640,480,512x512,512,384,262144,25363,0.09675217,9.6752,0,0.0,1,0.03107422,0,0.0,0,0.0,0,0.0,ok,
000985,3072,2304,512x512,512,384,262144,141160,0.53848267,53.8483,0,0.0,1,0.07413511,0,0.0,1,0.00360362,0,0.0,ok,
000986,640,480,512x512,512,384,262144,125821,0.47996902,47.9969,1,0.13831706,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000987,640,480,512x512,512,384,262144,35137,0.13403702,13.4037,1,0.07277018,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000988,1024,768,512x512,512,384,262144,21074,0.08039093,8.0391,1,0.07038879,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000989,4288,2848,512x512,512,340,262144,10529,0.04016495,4.0165,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000990,919,802,512x512,512,447,262144,75195,0.28684616,28.6846,1,0.20074813,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000991,1024,768,512x512,512,384,262144,77255,0.29470444,29.4704,1,0.31288147,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000992,4288,2848,512x512,512,340,262144,4648,0.01773071,1.7731,1,0.01725599,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000993,3072,2304,512x512,512,384,262144,36548,0.13941956,13.942,0,0.0,0,0.0,0,0.0,0,0.0,1,0.01613659,ok,
000994,3008,2000,512x512,512,340,262144,8816,0.03363037,3.363,0,0.0,0,0.0,0,0.0,1,0.00200499,0,0.0,ok,
000995,2048,1536,512x512,512,384,262144,27909,0.10646439,10.6464,1,0.05843767,1,0.02187697,0,0.0,0,0.0,0,0.0,ok,
000996,1024,768,512x512,512,384,262144,16086,0.06136322,6.1363,1,0.00142288,0,0.0,0,0.0,1,0.00105921,1,0.03738658,ok,
000997,767,576,512x512,512,385,262144,74583,0.28451157,28.4512,1,0.04383058,0,0.0,0,0.0,0,0.0,1,0.07361156,ok,
000998,6661,4421,512x512,512,340,262144,95505,0.36432266,36.4323,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
000999,4288,2848,512x512,512,340,262144,3776,0.0144043,1.4404,1,0.01354782,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001000,3872,2592,512x512,512,343,262144,18900,0.07209778,7.2098,0,0.0,0,0.0,0,0.0,1,0.00211115,1,0.04003458,ok,
001001,1024,768,512x512,512,384,262144,24885,0.09492874,9.4929,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001002,4288,2848,512x512,512,340,262144,11108,0.04237366,4.2374,0,0.0,1,0.0226207,0,0.0,0,0.0,0,0.0,ok,
001003,3024,2016,512x512,512,341,262144,8757,0.0334053,3.3405,0,0.0,0,0.0,0,0.0,1,0.00110278,0,0.0,ok,
001004,1024,768,512x512,512,384,262144,31883,0.12162399,12.1624,1,0.02559535,0,0.0,0,0.0,0,0.0,1,0.00763448,ok,
001005,919,802,512x512,512,447,262144,68583,0.26162338,26.1623,1,0.08817591,0,0.0,0,0.0,1,0.00602004,0,0.0,ok,
001006,3872,2592,512x512,512,343,262144,1960,0.00747681,0.7477,0,0.0,0,0.0,0,0.0,1,0.00099181,0,0.0,ok,
001007,3072,2304,512x512,512,384,262144,40304,0.15374756,15.3748,1,0.13197411,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001008,6648,4439,512x512,512,342,262144,91879,0.35049057,35.0491,1,0.01445155,0,0.0,0,0.0,1,0.01046435,0,0.0,ok,
001009,1024,768,512x512,512,384,262144,11598,0.04424286,4.4243,1,0.01675797,0,0.0,0,0.0,0,0.0,1,0.01822154,ok,
001010,1024,768,512x512,512,384,262144,119166,0.45458221,45.4582,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001011,4288,2848,512x512,512,340,262144,7224,0.02755737,2.7557,1,0.01366336,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001012,2048,1536,512x512,512,384,262144,151885,0.57939529,57.9395,0,0.0,0,0.0,0,0.0,1,0.00559584,1,0.45735518,ok,
001013,1024,768,512x512,512,384,262144,36879,0.14068222,14.0682,1,0.00699997,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001014,3072,2304,512x512,512,384,262144,6892,0.02629089,2.6291,1,0.03117145,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001015,3072,2304,512x512,512,384,262144,55028,0.20991516,20.9915,1,0.08517089,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001016,3008,2000,512x512,512,340,262144,69452,0.26493835,26.4938,1,0.10392852,0,0.0,0,0.0,1,0.00494415,0,0.0,ok,
001017,3072,2304,512x512,512,384,262144,12788,0.04878235,4.8782,1,0.04170962,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001018,2592,1936,512x512,512,382,262144,31652,0.1207428,12.0743,0,0.0,0,0.0,0,0.0,1,0.00138399,0,0.0,ok,
001019,3008,2000,512x512,512,340,262144,3092,0.01179504,1.1795,1,0.00435007,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001020,2048,1536,512x512,512,384,262144,70736,0.26983643,26.9836,1,0.0847559,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001021,4288,2848,512x512,512,340,262144,6662,0.02541351,2.5414,1,0.01338626,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001022,4288,2848,512x512,512,340,262144,12520,0.04776001,4.776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001023,1024,768,512x512,512,384,262144,60135,0.22939682,22.9397,1,0.02273687,0,0.0,0,0.0,1,0.00884501,0,0.0,ok,
001024,4288,2848,512x512,512,340,262144,22354,0.08527374,8.5274,1,0.01675084,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001025,2098,1340,512x512,512,327,262144,29353,0.11197281,11.1973,1,0.00908719,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001026,4288,2848,512x512,512,340,262144,60860,0.23216248,23.2162,1,0.02566789,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001027,3872,2592,512x512,512,343,262144,73775,0.28142929,28.1429,1,0.03595416,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001028,4288,2848,512x512,512,340,262144,16865,0.06433487,6.4335,0,0.0,0,0.0,0,0.0,1,0.00551947,1,0.02107552,ok,
001029,3072,2304,512x512,512,384,262144,86468,0.32984924,32.9849,1,0.19747077,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001030,3008,2000,512x512,512,340,262144,3120,0.01190186,1.1902,1,0.00771875,0,0.0,0,0.0,0,0.0,0,0.0,ok,
001031,1024,768,512x512,512,384,262144,43748,0.16688538,16.6885,1,0.00751241,0,0.0,0,0.0,0,0.0,1,0.01000722,ok,
001032,3072,2304,512x512,512,384,262144,109618,0.41815948,41.8159,1,0.19769697,0,0.0,0,0.0,0,0.0,0,0.0,ok,
